"Datetime","Day_local","Time_local","Filename","Temp.C.","Press.hPa.","Dia","Bin_num","dNdLogDP","Location","Date","Time"
2023-03-18 02:42:12,"230318","12:42:12","230318B",32.4,1024.3,170.596769,24,1e-05,"L",2023-03-18,"02:42:12"
2023-03-18 02:42:12,"230318","12:42:12","230318B",32.4,1024.3,185.690092,25,1e-05,"L",2023-03-18,"02:42:12"
2023-03-18 02:42:12,"230318","12:42:12","230318B",32.4,1024.3,202.42961,26,1e-05,"L",2023-03-18,"02:42:12"
2023-03-18 02:42:12,"230318","12:42:12","230318B",32.4,1024.3,221.037467,27,1e-05,"L",2023-03-18,"02:42:12"
2023-03-18 02:42:12,"230318","12:42:12","230318B",32.4,1024.3,241.786758,28,1e-05,"L",2023-03-18,"02:42:12"
2023-03-18 02:42:12,"230318","12:42:12","230318B",32.4,1024.3,264.939222,29,1e-05,"L",2023-03-18,"02:42:12"
2023-03-18 02:42:12,"230318","12:42:12","230318B",32.4,1024.3,290.846416,30,1e-05,"L",2023-03-18,"02:42:12"
2023-03-18 02:42:44,"230318","12:42:44","230318B",32.4,1024.7,31.025589,1,1e-05,"L",2023-03-18,"02:42:44"
2023-03-18 02:42:44,"230318","12:42:44","230318B",32.4,1024.7,33.235459,2,1e-05,"L",2023-03-18,"02:42:44"
2023-03-18 02:42:44,"230318","12:42:44","230318B",32.4,1024.7,35.611311,3,1e-05,"L",2023-03-18,"02:42:44"
2023-03-18 02:42:44,"230318","12:42:44","230318B",32.4,1024.7,38.166984,4,1e-05,"L",2023-03-18,"02:42:44"
2023-03-18 02:42:44,"230318","12:42:44","230318B",32.4,1024.7,40.917693,5,1e-05,"L",2023-03-18,"02:42:44"
2023-03-18 02:42:44,"230318","12:42:44","230318B",32.4,1024.7,43.880192,6,1e-05,"L",2023-03-18,"02:42:44"
2023-03-18 02:42:44,"230318","12:42:44","230318B",32.4,1024.7,47.072977,7,1e-05,"L",2023-03-18,"02:42:44"
2023-03-18 02:42:44,"230318","12:42:44","230318B",32.4,1024.7,50.516508,8,1e-05,"L",2023-03-18,"02:42:44"
2023-03-18 02:42:44,"230318","12:42:44","230318B",32.4,1024.7,54.233471,9,1e-05,"L",2023-03-18,"02:42:44"
2023-03-18 02:42:44,"230318","12:42:44","230318B",32.4,1024.7,58.249086,10,1e-05,"L",2023-03-18,"02:42:44"
2023-03-18 02:42:44,"230318","12:42:44","230318B",32.4,1024.7,62.591454,11,1e-05,"L",2023-03-18,"02:42:44"
2023-03-18 02:42:44,"230318","12:42:44","230318B",32.4,1024.7,67.291973,12,1e-05,"L",2023-03-18,"02:42:44"
2023-03-18 02:42:44,"230318","12:42:44","230318B",32.4,1024.7,72.385821,13,1e-05,"L",2023-03-18,"02:42:44"
2023-03-18 02:42:44,"230318","12:42:44","230318B",32.4,1024.7,77.912512,14,1e-05,"L",2023-03-18,"02:42:44"
2023-03-18 02:42:44,"230318","12:42:44","230318B",32.4,1024.7,83.916559,15,1e-05,"L",2023-03-18,"02:42:44"
2023-03-18 02:42:44,"230318","12:42:44","230318B",32.4,1024.7,90.448245,16,1e-05,"L",2023-03-18,"02:42:44"
2023-03-18 02:42:44,"230318","12:42:44","230318B",32.4,1024.7,97.564528,17,1e-05,"L",2023-03-18,"02:42:44"
2023-03-18 02:42:44,"230318","12:42:44","230318B",32.4,1024.7,105.330098,18,1e-05,"L",2023-03-18,"02:42:44"
2023-03-18 02:42:44,"230318","12:42:44","230318B",32.4,1024.7,113.818623,19,1e-05,"L",2023-03-18,"02:42:44"
2023-03-18 02:42:44,"230318","12:42:44","230318B",32.4,1024.7,123.114201,20,1e-05,"L",2023-03-18,"02:42:44"
2023-03-18 02:42:44,"230318","12:42:44","230318B",32.4,1024.7,133.313051,21,1e-05,"L",2023-03-18,"02:42:44"
2023-03-18 02:42:44,"230318","12:42:44","230318B",32.4,1024.7,144.525491,22,1e-05,"L",2023-03-18,"02:42:44"
2023-03-18 02:42:44,"230318","12:42:44","230318B",32.4,1024.7,156.878212,23,1e-05,"L",2023-03-18,"02:42:44"
2023-03-18 02:42:44,"230318","12:42:44","230318B",32.4,1024.7,170.516907,24,1e-05,"L",2023-03-18,"02:42:44"
2023-03-18 02:42:44,"230318","12:42:44","230318B",32.4,1024.7,185.609271,25,1e-05,"L",2023-03-18,"02:42:44"
2023-03-18 02:42:44,"230318","12:42:44","230318B",32.4,1024.7,202.348399,26,1e-05,"L",2023-03-18,"02:42:44"
2023-03-18 02:42:44,"230318","12:42:44","230318B",32.4,1024.7,220.956606,27,1e-05,"L",2023-03-18,"02:42:44"
2023-03-18 02:42:44,"230318","12:42:44","230318B",32.4,1024.7,241.707208,28,1e-05,"L",2023-03-18,"02:42:44"
2023-03-18 02:42:44,"230318","12:42:44","230318B",32.4,1024.7,264.862187,29,1e-05,"L",2023-03-18,"02:42:44"
2023-03-18 02:42:44,"230318","12:42:44","230318B",32.4,1024.7,290.77342,30,1e-05,"L",2023-03-18,"02:42:44"
2023-03-18 02:43:17,"230318","12:43:17","230318B",32.4,1024.8,31.039155,1,172.600904,"L",2023-03-18,"02:43:17"
2023-03-18 02:43:17,"230318","12:43:17","230318B",32.4,1024.8,33.249192,2,149.662711,"L",2023-03-18,"02:43:17"
2023-03-18 02:43:17,"230318","12:43:17","230318B",32.4,1024.8,35.625168,3,172.11331,"L",2023-03-18,"02:43:17"
2023-03-18 02:43:17,"230318","12:43:17","230318B",32.4,1024.8,38.180915,4,278.701135,"L",2023-03-18,"02:43:17"
2023-03-18 02:43:17,"230318","12:43:17","230318B",32.4,1024.8,40.931638,5,390.779078,"L",2023-03-18,"02:43:17"
2023-03-18 02:43:17,"230318","12:43:17","230318B",32.4,1024.8,43.894083,6,382.471681,"L",2023-03-18,"02:43:17"
2023-03-18 02:43:17,"230318","12:43:17","230318B",32.4,1024.8,47.086733,7,690.739536,"L",2023-03-18,"02:43:17"
2023-03-18 02:43:17,"230318","12:43:17","230318B",32.4,1024.8,50.530036,8,1577.776703,"L",2023-03-18,"02:43:17"
2023-03-18 02:43:17,"230318","12:43:17","230318B",32.4,1024.8,54.246663,9,931.97775,"L",2023-03-18,"02:43:17"
2023-03-18 02:43:17,"230318","12:43:17","230318B",32.4,1024.8,58.261815,10,675.655926,"L",2023-03-18,"02:43:17"
2023-03-18 02:43:17,"230318","12:43:17","230318B",32.4,1024.8,62.603574,11,872.272005,"L",2023-03-18,"02:43:17"
2023-03-18 02:43:17,"230318","12:43:17","230318B",32.4,1024.8,67.303315,12,890.10317,"L",2023-03-18,"02:43:17"
2023-03-18 02:43:17,"230318","12:43:17","230318B",32.4,1024.8,72.396187,13,822.965687,"L",2023-03-18,"02:43:17"
2023-03-18 02:43:17,"230318","12:43:17","230318B",32.4,1024.8,77.921673,14,511.089255,"L",2023-03-18,"02:43:17"
2023-03-18 02:43:17,"230318","12:43:17","230318B",32.4,1024.8,83.924247,15,846.834926,"L",2023-03-18,"02:43:17"
2023-03-18 02:43:17,"230318","12:43:17","230318B",32.4,1024.8,90.454149,16,720.346283,"L",2023-03-18,"02:43:17"
2023-03-18 02:43:17,"230318","12:43:17","230318B",32.4,1024.8,97.568283,17,785.636635,"L",2023-03-18,"02:43:17"
2023-03-18 02:43:17,"230318","12:43:17","230318B",32.4,1024.8,105.331277,18,1079.754524,"L",2023-03-18,"02:43:17"
2023-03-18 02:43:17,"230318","12:43:17","230318B",32.4,1024.8,113.816723,19,828.856666,"L",2023-03-18,"02:43:17"
2023-03-18 02:43:17,"230318","12:43:17","230318B",32.4,1024.8,123.108631,20,899.512538,"L",2023-03-18,"02:43:17"
2023-03-18 02:43:17,"230318","12:43:17","230318B",32.4,1024.8,133.303114,21,864.508434,"L",2023-03-18,"02:43:17"
2023-03-18 02:43:17,"230318","12:43:17","230318B",32.4,1024.8,144.51036,22,653.107521,"L",2023-03-18,"02:43:17"
2023-03-18 02:43:17,"230318","12:43:17","230318B",32.4,1024.8,156.856909,23,811.393997,"L",2023-03-18,"02:43:17"
2023-03-18 02:43:17,"230318","12:43:17","230318B",32.4,1024.8,170.488268,24,1027.766217,"L",2023-03-18,"02:43:17"
2023-03-18 02:43:17,"230318","12:43:17","230318B",32.4,1024.8,185.571913,25,842.14471,"L",2023-03-18,"02:43:17"
2023-03-18 02:43:17,"230318","12:43:17","230318B",32.4,1024.8,202.300675,26,627.862992,"L",2023-03-18,"02:43:17"
2023-03-18 02:43:17,"230318","12:43:17","230318B",32.4,1024.8,220.896553,27,507.066344,"L",2023-03-18,"02:43:17"
2023-03-18 02:43:17,"230318","12:43:17","230318B",32.4,1024.8,241.63248,28,565.740982,"L",2023-03-18,"02:43:17"
2023-03-18 02:43:17,"230318","12:43:17","230318B",32.4,1024.8,264.770002,29,462.952235,"L",2023-03-18,"02:43:17"
2023-03-18 02:43:17,"230318","12:43:17","230318B",32.4,1024.8,290.660464,30,355.248229,"L",2023-03-18,"02:43:17"
2023-03-18 02:43:50,"230318","12:43:50","230318B",32.3,1024.7,31.04623,1,132.823723,"L",2023-03-18,"02:43:50"
2023-03-18 02:43:50,"230318","12:43:50","230318B",32.3,1024.7,33.256763,2,315.43355,"L",2023-03-18,"02:43:50"
2023-03-18 02:43:50,"230318","12:43:50","230318B",32.3,1024.7,35.633276,3,351.860128,"L",2023-03-18,"02:43:50"
2023-03-18 02:43:50,"230318","12:43:50","230318B",32.3,1024.7,38.189605,4,203.154031,"L",2023-03-18,"02:43:50"
2023-03-18 02:43:50,"230318","12:43:50","230318B",32.3,1024.7,40.94096,5,330.755047,"L",2023-03-18,"02:43:50"
2023-03-18 02:43:50,"230318","12:43:50","230318B",32.3,1024.7,43.904093,6,348.222037,"L",2023-03-18,"02:43:50"
2023-03-18 02:43:50,"230318","12:43:50","230318B",32.3,1024.7,47.097494,7,440.453609,"L",2023-03-18,"02:43:50"
2023-03-18 02:43:50,"230318","12:43:50","230318B",32.3,1024.7,50.541616,8,634.841583,"L",2023-03-18,"02:43:50"
2023-03-18 02:43:50,"230318","12:43:50","230318B",32.3,1024.7,54.259141,9,697.583395,"L",2023-03-18,"02:43:50"
2023-03-18 02:43:50,"230318","12:43:50","230318B",32.3,1024.7,58.275278,10,804.588657,"L",2023-03-18,"02:43:50"
2023-03-18 02:43:50,"230318","12:43:50","230318B",32.3,1024.7,62.618121,11,772.635239,"L",2023-03-18,"02:43:50"
2023-03-18 02:43:50,"230318","12:43:50","230318B",32.3,1024.7,67.319058,12,642.935374,"L",2023-03-18,"02:43:50"
2023-03-18 02:43:50,"230318","12:43:50","230318B",32.3,1024.7,72.413253,13,601.030597,"L",2023-03-18,"02:43:50"
2023-03-18 02:43:50,"230318","12:43:50","230318B",32.3,1024.7,77.940206,14,442.661124,"L",2023-03-18,"02:43:50"
2023-03-18 02:43:50,"230318","12:43:50","230318B",32.3,1024.7,83.944412,15,561.997563,"L",2023-03-18,"02:43:50"
2023-03-18 02:43:50,"230318","12:43:50","230318B",32.3,1024.7,90.476135,16,716.355248,"L",2023-03-18,"02:43:50"
2023-03-18 02:43:50,"230318","12:43:50","230318B",32.3,1024.7,97.592304,17,920.577904,"L",2023-03-18,"02:43:50"
2023-03-18 02:43:50,"230318","12:43:50","230318B",32.3,1024.7,105.357582,18,902.223008,"L",2023-03-18,"02:43:50"
2023-03-18 02:43:50,"230318","12:43:50","230318B",32.3,1024.7,113.845598,19,884.939678,"L",2023-03-18,"02:43:50"
2023-03-18 02:43:50,"230318","12:43:50","230318B",32.3,1024.7,123.140405,20,1050.844224,"L",2023-03-18,"02:43:50"
2023-03-18 02:43:50,"230318","12:43:50","230318B",32.3,1024.7,133.338168,21,928.573744,"L",2023-03-18,"02:43:50"
2023-03-18 02:43:50,"230318","12:43:50","230318B",32.3,1024.7,144.549135,22,1175.576574,"L",2023-03-18,"02:43:50"
2023-03-18 02:43:50,"230318","12:43:50","230318B",32.3,1024.7,156.899913,23,933.770149,"L",2023-03-18,"02:43:50"
2023-03-18 02:43:50,"230318","12:43:50","230318B",32.3,1024.7,170.536092,24,840.286771,"L",2023-03-18,"02:43:50"
2023-03-18 02:43:50,"230318","12:43:50","230318B",32.3,1024.7,185.625237,25,659.381496,"L",2023-03-18,"02:43:50"
2023-03-18 02:43:50,"230318","12:43:50","230318B",32.3,1024.7,202.360286,26,797.463012,"L",2023-03-18,"02:43:50"
2023-03-18 02:43:50,"230318","12:43:50","230318B",32.3,1024.7,220.963359,27,843.321444,"L",2023-03-18,"02:43:50"
2023-03-18 02:43:50,"230318","12:43:50","230318B",32.3,1024.7,241.707545,28,636.376428,"L",2023-03-18,"02:43:50"
2023-03-18 02:43:50,"230318","12:43:50","230318B",32.3,1024.7,264.854501,29,444.055079,"L",2023-03-18,"02:43:50"
2023-03-18 02:43:50,"230318","12:43:50","230318B",32.3,1024.7,290.755762,30,308.514845,"L",2023-03-18,"02:43:50"
2023-03-18 02:44:23,"230318","12:44:23","230318B",32.4,1024.7,31.053543,1,186.295064,"L",2023-03-18,"02:44:23"
2023-03-18 02:44:23,"230318","12:44:23","230318B",32.4,1024.7,33.264586,2,305.545882,"L",2023-03-18,"02:44:23"
2023-03-18 02:44:23,"230318","12:44:23","230318B",32.4,1024.7,35.641646,3,258.419642,"L",2023-03-18,"02:44:23"
2023-03-18 02:44:23,"230318","12:44:23","230318B",32.4,1024.7,38.198562,4,170.801563,"L",2023-03-18,"02:44:23"
2023-03-18 02:44:23,"230318","12:44:23","230318B",32.4,1024.7,40.950546,5,379.342659,"L",2023-03-18,"02:44:23"
2023-03-18 02:44:23,"230318","12:44:23","230318B",32.4,1024.7,43.914353,6,552.782301,"L",2023-03-18,"02:44:23"
2023-03-18 02:44:23,"230318","12:44:23","230318B",32.4,1024.7,47.108478,7,677.427118,"L",2023-03-18,"02:44:23"
2023-03-18 02:44:23,"230318","12:44:23","230318B",32.4,1024.7,50.553378,8,723.605568,"L",2023-03-18,"02:44:23"
2023-03-18 02:44:23,"230318","12:44:23","230318B",32.4,1024.7,54.271738,9,781.789736,"L",2023-03-18,"02:44:23"
2023-03-18 02:44:23,"230318","12:44:23","230318B",32.4,1024.7,58.288772,10,941.763991,"L",2023-03-18,"02:44:23"
2023-03-18 02:44:23,"230318","12:44:23","230318B",32.4,1024.7,62.63258,11,868.013656,"L",2023-03-18,"02:44:23"
2023-03-18 02:44:23,"230318","12:44:23","230318B",32.4,1024.7,67.334554,12,816.156421,"L",2023-03-18,"02:44:23"
2023-03-18 02:44:23,"230318","12:44:23","230318B",32.4,1024.7,72.429866,13,819.906519,"L",2023-03-18,"02:44:23"
2023-03-18 02:44:23,"230318","12:44:23","230318B",32.4,1024.7,77.95802,14,644.267299,"L",2023-03-18,"02:44:23"
2023-03-18 02:44:23,"230318","12:44:23","230318B",32.4,1024.7,83.963522,15,594.716285,"L",2023-03-18,"02:44:23"
2023-03-18 02:44:23,"230318","12:44:23","230318B",32.4,1024.7,90.496641,16,993.099163,"L",2023-03-18,"02:44:23"
2023-03-18 02:44:23,"230318","12:44:23","230318B",32.4,1024.7,97.614317,17,1103.615618,"L",2023-03-18,"02:44:23"
2023-03-18 02:44:23,"230318","12:44:23","230318B",32.4,1024.7,105.381222,18,923.112407,"L",2023-03-18,"02:44:23"
2023-03-18 02:44:23,"230318","12:44:23","230318B",32.4,1024.7,113.870997,19,1228.185626,"L",2023-03-18,"02:44:23"
2023-03-18 02:44:23,"230318","12:44:23","230318B",32.4,1024.7,123.167706,20,875.209297,"L",2023-03-18,"02:44:23"
2023-03-18 02:44:23,"230318","12:44:23","230318B",32.4,1024.7,133.36753,21,683.219518,"L",2023-03-18,"02:44:23"
2023-03-18 02:44:23,"230318","12:44:23","230318B",32.4,1024.7,144.580732,22,810.450561,"L",2023-03-18,"02:44:23"
2023-03-18 02:44:23,"230318","12:44:23","230318B",32.4,1024.7,156.933937,23,539.271897,"L",2023-03-18,"02:44:23"
2023-03-18 02:44:23,"230318","12:44:23","230318B",32.4,1024.7,170.572754,24,682.740146,"L",2023-03-18,"02:44:23"
2023-03-18 02:44:23,"230318","12:44:23","230318B",32.4,1024.7,185.664774,25,640.483762,"L",2023-03-18,"02:44:23"
2023-03-18 02:44:23,"230318","12:44:23","230318B",32.4,1024.7,202.40296,26,748.678943,"L",2023-03-18,"02:44:23"
2023-03-18 02:44:23,"230318","12:44:23","230318B",32.4,1024.7,221.009463,27,558.211186,"L",2023-03-18,"02:44:23"
2023-03-18 02:44:23,"230318","12:44:23","230318B",32.4,1024.7,241.757399,28,601.912572,"L",2023-03-18,"02:44:23"
2023-03-18 02:44:23,"230318","12:44:23","230318B",32.4,1024.7,264.908485,29,377.561194,"L",2023-03-18,"02:44:23"
2023-03-18 02:44:23,"230318","12:44:23","230318B",32.4,1024.7,290.814295,30,246.018284,"L",2023-03-18,"02:44:23"
2023-03-18 02:44:56,"230318","12:44:56","230318B",32.4,1024.5,31.089015,1,217.649459,"L",2023-03-18,"02:44:56"
2023-03-18 02:44:56,"230318","12:44:56","230318B",32.4,1024.5,33.302868,2,133.145101,"L",2023-03-18,"02:44:56"
2023-03-18 02:44:56,"230318","12:44:56","230318B",32.4,1024.5,35.682978,3,256.483164,"L",2023-03-18,"02:44:56"
2023-03-18 02:44:56,"230318","12:44:56","230318B",32.4,1024.5,38.24321,4,424.633865,"L",2023-03-18,"02:44:56"
2023-03-18 02:44:56,"230318","12:44:56","230318B",32.4,1024.5,40.998803,5,366.915657,"L",2023-03-18,"02:44:56"
2023-03-18 02:44:56,"230318","12:44:56","230318B",32.4,1024.5,43.966541,6,265.040287,"L",2023-03-18,"02:44:56"
2023-03-18 02:44:56,"230318","12:44:56","230318B",32.4,1024.5,47.164953,7,330.504518,"L",2023-03-18,"02:44:56"
2023-03-18 02:44:56,"230318","12:44:56","230318B",32.4,1024.5,50.614534,8,374.406201,"L",2023-03-18,"02:44:56"
2023-03-18 02:44:56,"230318","12:44:56","230318B",32.4,1024.5,54.338014,9,482.953531,"L",2023-03-18,"02:44:56"
2023-03-18 02:44:56,"230318","12:44:56","230318B",32.4,1024.5,58.360657,10,701.476882,"L",2023-03-18,"02:44:56"
2023-03-18 02:44:56,"230318","12:44:56","230318B",32.4,1024.5,62.710618,11,861.89862,"L",2023-03-18,"02:44:56"
2023-03-18 02:44:56,"230318","12:44:56","230318B",32.4,1024.5,67.419355,12,840.738774,"L",2023-03-18,"02:44:56"
2023-03-18 02:44:56,"230318","12:44:56","230318B",32.4,1024.5,72.522111,13,681.252538,"L",2023-03-18,"02:44:56"
2023-03-18 02:44:56,"230318","12:44:56","230318B",32.4,1024.5,78.058481,14,723.534019,"L",2023-03-18,"02:44:56"
2023-03-18 02:44:56,"230318","12:44:56","230318B",32.4,1024.5,84.073063,15,436.052601,"L",2023-03-18,"02:44:56"
2023-03-18 02:44:56,"230318","12:44:56","230318B",32.4,1024.5,90.616244,16,520.321999,"L",2023-03-18,"02:44:56"
2023-03-18 02:44:56,"230318","12:44:56","230318B",32.4,1024.5,97.745093,17,843.143936,"L",2023-03-18,"02:44:56"
2023-03-18 02:44:56,"230318","12:44:56","230318B",32.4,1024.5,105.524436,18,847.767429,"L",2023-03-18,"02:44:56"
2023-03-18 02:44:56,"230318","12:44:56","230318B",32.4,1024.5,114.02809,19,886.262417,"L",2023-03-18,"02:44:56"
2023-03-18 02:44:56,"230318","12:44:56","230318B",32.4,1024.5,123.340327,20,965.842054,"L",2023-03-18,"02:44:56"
2023-03-18 02:44:56,"230318","12:44:56","230318B",32.4,1024.5,133.557566,21,899.691467,"L",2023-03-18,"02:44:56"
2023-03-18 02:44:56,"230318","12:44:56","230318B",32.4,1024.5,144.79035,22,709.298228,"L",2023-03-18,"02:44:56"
2023-03-18 02:44:56,"230318","12:44:56","230318B",32.4,1024.5,157.16563,23,907.865561,"L",2023-03-18,"02:44:56"
2023-03-18 02:44:56,"230318","12:44:56","230318B",32.4,1024.5,170.829393,24,779.863168,"L",2023-03-18,"02:44:56"
2023-03-18 02:44:56,"230318","12:44:56","230318B",32.4,1024.5,185.949669,25,836.593602,"L",2023-03-18,"02:44:56"
2023-03-18 02:44:56,"230318","12:44:56","230318B",32.4,1024.5,202.719928,26,833.852137,"L",2023-03-18,"02:44:56"
2023-03-18 02:44:56,"230318","12:44:56","230318B",32.4,1024.5,221.362908,27,661.982643,"L",2023-03-18,"02:44:56"
2023-03-18 02:44:56,"230318","12:44:56","230318B",32.4,1024.5,242.15244,28,521.927232,"L",2023-03-18,"02:44:56"
2023-03-18 02:44:56,"230318","12:44:56","230318B",32.4,1024.5,265.350928,29,585.752006,"L",2023-03-18,"02:44:56"
2023-03-18 02:44:56,"230318","12:44:56","230318B",32.4,1024.5,291.310861,30,287.497693,"L",2023-03-18,"02:44:56"
2023-03-18 02:45:29,"230318","12:45:29","230318B",32.4,1024.4,31.083902,1,374.832473,"L",2023-03-18,"02:45:29"
2023-03-18 02:45:29,"230318","12:45:29","230318B",32.4,1024.4,33.297242,2,49.40127,"L",2023-03-18,"02:45:29"
2023-03-18 02:45:29,"230318","12:45:29","230318B",32.4,1024.4,35.676789,3,489.566794,"L",2023-03-18,"02:45:29"
2023-03-18 02:45:29,"230318","12:45:29","230318B",32.4,1024.4,38.236399,4,576.669707,"L",2023-03-18,"02:45:29"
2023-03-18 02:45:29,"230318","12:45:29","230318B",32.4,1024.4,40.991305,5,466.476502,"L",2023-03-18,"02:45:29"
2023-03-18 02:45:29,"230318","12:45:29","230318B",32.4,1024.4,43.958284,6,436.011543,"L",2023-03-18,"02:45:29"
2023-03-18 02:45:29,"230318","12:45:29","230318B",32.4,1024.4,47.155856,7,705.348476,"L",2023-03-18,"02:45:29"
2023-03-18 02:45:29,"230318","12:45:29","230318B",32.4,1024.4,50.604508,8,822.790963,"L",2023-03-18,"02:45:29"
2023-03-18 02:45:29,"230318","12:45:29","230318B",32.4,1024.4,54.326957,9,731.159443,"L",2023-03-18,"02:45:29"
2023-03-18 02:45:29,"230318","12:45:29","230318B",32.4,1024.4,58.348454,10,872.987756,"L",2023-03-18,"02:45:29"
2023-03-18 02:45:29,"230318","12:45:29","230318B",32.4,1024.4,62.69714,11,950.88099,"L",2023-03-18,"02:45:29"
2023-03-18 02:45:29,"230318","12:45:29","230318B",32.4,1024.4,67.404456,12,1267.177548,"L",2023-03-18,"02:45:29"
2023-03-18 02:45:29,"230318","12:45:29","230318B",32.4,1024.4,72.505626,13,863.499458,"L",2023-03-18,"02:45:29"
2023-03-18 02:45:29,"230318","12:45:29","230318B",32.4,1024.4,78.040219,14,521.743489,"L",2023-03-18,"02:45:29"
2023-03-18 02:45:29,"230318","12:45:29","230318B",32.4,1024.4,84.052812,15,632.325619,"L",2023-03-18,"02:45:29"
2023-03-18 02:45:29,"230318","12:45:29","230318B",32.4,1024.4,90.593755,16,721.147024,"L",2023-03-18,"02:45:29"
2023-03-18 02:45:29,"230318","12:45:29","230318B",32.4,1024.4,97.720086,17,941.539209,"L",2023-03-18,"02:45:29"
2023-03-18 02:45:29,"230318","12:45:29","230318B",32.4,1024.4,105.496585,18,850.889655,"L",2023-03-18,"02:45:29"
2023-03-18 02:45:29,"230318","12:45:29","230318B",32.4,1024.4,113.997022,19,1137.289504,"L",2023-03-18,"02:45:29"
2023-03-18 02:45:29,"230318","12:45:29","230318B",32.4,1024.4,123.30561,20,1057.457253,"L",2023-03-18,"02:45:29"
2023-03-18 02:45:29,"230318","12:45:29","230318B",32.4,1024.4,133.5187,21,731.610737,"L",2023-03-18,"02:45:29"
2023-03-18 02:45:29,"230318","12:45:29","230318B",32.4,1024.4,144.746755,22,780.780053,"L",2023-03-18,"02:45:29"
2023-03-18 02:45:29,"230318","12:45:29","230318B",32.4,1024.4,157.116634,23,708.887025,"L",2023-03-18,"02:45:29"
2023-03-18 02:45:29,"230318","12:45:29","230318B",32.4,1024.4,170.774214,24,562.678197,"L",2023-03-18,"02:45:29"
2023-03-18 02:45:29,"230318","12:45:29","230318B",32.4,1024.4,185.887397,25,725.805726,"L",2023-03-18,"02:45:29"
2023-03-18 02:45:29,"230318","12:45:29","230318B",32.4,1024.4,202.649506,26,522.481143,"L",2023-03-18,"02:45:29"
2023-03-18 02:45:29,"230318","12:45:29","230318B",32.4,1024.4,221.283105,27,492.517662,"L",2023-03-18,"02:45:29"
2023-03-18 02:45:29,"230318","12:45:29","230318B",32.4,1024.4,242.061813,28,484.154051,"L",2023-03-18,"02:45:29"
2023-03-18 02:45:29,"230318","12:45:29","230318B",32.4,1024.4,265.247835,29,224.136831,"L",2023-03-18,"02:45:29"
2023-03-18 02:45:29,"230318","12:45:29","230318B",32.4,1024.4,291.193385,30,333.033286,"L",2023-03-18,"02:45:29"
