"Datetime","Day_local","Time_local","Filename","Temp.C.","Press.hPa.","Dia","Bin_num","dNdLogDP","Location","Date","Time"
2023-03-18 00:19:08,"230318","10:19:08","230318A",31.7,1024.4,58.297198,10,508.07149,"L",2023-03-18,"00:19:08"
2023-03-18 00:19:08,"230318","10:19:08","230318A",31.7,1024.4,62.641816,11,706.29357,"L",2023-03-18,"00:19:08"
2023-03-18 00:19:08,"230318","10:19:08","230318A",31.7,1024.4,67.344755,12,523.330712,"L",2023-03-18,"00:19:08"
2023-03-18 00:19:08,"230318","10:19:08","230318A",31.7,1024.4,72.441219,13,362.549116,"L",2023-03-18,"00:19:08"
2023-03-18 00:19:08,"230318","10:19:08","230318A",31.7,1024.4,77.970752,14,343.685559,"L",2023-03-18,"00:19:08"
2023-03-18 00:19:08,"230318","10:19:08","230318A",31.7,1024.4,83.977905,15,428.155172,"L",2023-03-18,"00:19:08"
2023-03-18 00:19:08,"230318","10:19:08","230318A",31.7,1024.4,90.513004,16,685.884733,"L",2023-03-18,"00:19:08"
2023-03-18 00:19:08,"230318","10:19:08","230318A",31.7,1024.4,97.633055,17,480.007117,"L",2023-03-18,"00:19:08"
2023-03-18 00:19:08,"230318","10:19:08","230318A",31.7,1024.4,105.402809,18,806.00089,"L",2023-03-18,"00:19:08"
2023-03-18 00:19:08,"230318","10:19:08","230318A",31.7,1024.4,113.896001,19,841.750178,"L",2023-03-18,"00:19:08"
2023-03-18 00:19:08,"230318","10:19:08","230318A",31.7,1024.4,123.196808,20,690.985352,"L",2023-03-18,"00:19:08"
2023-03-18 00:19:08,"230318","10:19:08","230318A",31.7,1024.4,133.401538,21,744.856959,"L",2023-03-18,"00:19:08"
2023-03-18 00:19:08,"230318","10:19:08","230318A",31.7,1024.4,144.62061,22,624.535234,"L",2023-03-18,"00:19:08"
2023-03-18 00:19:08,"230318","10:19:08","230318A",31.7,1024.4,156.980827,23,712.219213,"L",2023-03-18,"00:19:08"
2023-03-18 00:19:08,"230318","10:19:08","230318A",31.7,1024.4,170.628005,24,376.094216,"L",2023-03-18,"00:19:08"
2023-03-18 00:19:08,"230318","10:19:08","230318A",31.7,1024.4,185.729973,25,519.799998,"L",2023-03-18,"00:19:08"
2023-03-18 00:19:08,"230318","10:19:08","230318A",31.7,1024.4,202.479962,26,756.799782,"L",2023-03-18,"00:19:08"
2023-03-18 00:19:08,"230318","10:19:08","230318A",31.7,1024.4,221.100426,27,425.018089,"L",2023-03-18,"00:19:08"
2023-03-18 00:19:08,"230318","10:19:08","230318A",31.7,1024.4,241.86493,28,336.956332,"L",2023-03-18,"00:19:08"
2023-03-18 00:19:08,"230318","10:19:08","230318A",31.7,1024.4,265.035343,29,313.200077,"L",2023-03-18,"00:19:08"
2023-03-18 00:19:08,"230318","10:19:08","230318A",31.7,1024.4,290.963738,30,184.702257,"L",2023-03-18,"00:19:08"
2023-03-18 00:19:40,"230318","10:19:40","230318A",31.5,1024,31.062417,1,89.406022,"L",2023-03-18,"00:19:40"
2023-03-18 00:19:40,"230318","10:19:40","230318A",31.5,1024,33.273748,2,145.279436,"L",2023-03-18,"00:19:40"
2023-03-18 00:19:40,"230318","10:19:40","230318A",31.5,1024,35.651114,3,201.605463,"L",2023-03-18,"00:19:40"
2023-03-18 00:19:40,"230318","10:19:40","230318A",31.5,1024,38.208361,4,198.189585,"L",2023-03-18,"00:19:40"
2023-03-18 00:19:40,"230318","10:19:40","230318A",31.5,1024,40.960706,5,352.310492,"L",2023-03-18,"00:19:40"
2023-03-18 00:19:40,"230318","10:19:40","230318A",31.5,1024,43.924913,6,274.646793,"L",2023-03-18,"00:19:40"
2023-03-18 00:19:40,"230318","10:19:40","230318A",31.5,1024,47.119482,7,246.583571,"L",2023-03-18,"00:19:40"
2023-03-18 00:19:40,"230318","10:19:40","230318A",31.5,1024,50.564885,8,256.781747,"L",2023-03-18,"00:19:40"
2023-03-18 00:19:40,"230318","10:19:40","230318A",31.5,1024,54.28382,9,424.598529,"L",2023-03-18,"00:19:40"
2023-03-18 00:19:40,"230318","10:19:40","230318A",31.5,1024,58.301517,10,438.788773,"L",2023-03-18,"00:19:40"
2023-03-18 00:19:40,"230318","10:19:40","230318A",31.5,1024,62.646097,11,567.202357,"L",2023-03-18,"00:19:40"
2023-03-18 00:19:40,"230318","10:19:40","230318A",31.5,1024,67.348977,12,681.326535,"L",2023-03-18,"00:19:40"
2023-03-18 00:19:40,"230318","10:19:40","230318A",31.5,1024,72.445356,13,597.786693,"L",2023-03-18,"00:19:40"
2023-03-18 00:19:40,"230318","10:19:40","230318A",31.5,1024,77.974778,14,516.914166,"L",2023-03-18,"00:19:40"
2023-03-18 00:19:40,"230318","10:19:40","230318A",31.5,1024,83.981789,15,463.130153,"L",2023-03-18,"00:19:40"
2023-03-18 00:19:40,"230318","10:19:40","230318A",31.5,1024,90.51671,16,482.066092,"L",2023-03-18,"00:19:40"
2023-03-18 00:19:40,"230318","10:19:40","230318A",31.5,1024,97.636544,17,507.22641,"L",2023-03-18,"00:19:40"
2023-03-18 00:19:40,"230318","10:19:40","230318A",31.5,1024,105.406036,18,523.40716,"L",2023-03-18,"00:19:40"
2023-03-18 00:19:40,"230318","10:19:40","230318A",31.5,1024,113.898915,19,425.622593,"L",2023-03-18,"00:19:40"
2023-03-18 00:19:40,"230318","10:19:40","230318A",31.5,1024,123.199348,20,392.332796,"L",2023-03-18,"00:19:40"
2023-03-18 00:19:40,"230318","10:19:40","230318A",31.5,1024,133.403635,21,656.721044,"L",2023-03-18,"00:19:40"
2023-03-18 00:19:40,"230318","10:19:40","230318A",31.5,1024,144.622181,22,792.382925,"L",2023-03-18,"00:19:40"
2023-03-18 00:19:40,"230318","10:19:40","230318A",31.5,1024,156.981776,23,827.023223,"L",2023-03-18,"00:19:40"
2023-03-18 00:19:40,"230318","10:19:40","230318A",31.5,1024,170.628214,24,820.553523,"L",2023-03-18,"00:19:40"
2023-03-18 00:19:40,"230318","10:19:40","230318A",31.5,1024,185.7293,25,609.713174,"L",2023-03-18,"00:19:40"
2023-03-18 00:19:40,"230318","10:19:40","230318A",31.5,1024,202.478235,26,763.601251,"L",2023-03-18,"00:19:40"
2023-03-18 00:19:40,"230318","10:19:40","230318A",31.5,1024,221.097432,27,726.317569,"L",2023-03-18,"00:19:40"
2023-03-18 00:19:40,"230318","10:19:40","230318A",31.5,1024,241.860416,28,410.731311,"L",2023-03-18,"00:19:40"
2023-03-18 00:19:40,"230318","10:19:40","230318A",31.5,1024,265.028971,29,373.011321,"L",2023-03-18,"00:19:40"
2023-03-18 00:19:40,"230318","10:19:40","230318A",31.5,1024,290.9551,30,321.837601,"L",2023-03-18,"00:19:40"
2023-03-18 00:20:13,"230318","10:20:13","230318A",31.3,1024,31.067195,1,135.525733,"L",2023-03-18,"00:20:13"
2023-03-18 00:20:13,"230318","10:20:13","230318A",31.3,1024,33.278839,2,82.660519,"L",2023-03-18,"00:20:13"
2023-03-18 00:20:13,"230318","10:20:13","230318A",31.3,1024,35.656547,3,258.732931,"L",2023-03-18,"00:20:13"
2023-03-18 00:20:13,"230318","10:20:13","230318A",31.3,1024,38.214169,4,226.150635,"L",2023-03-18,"00:20:13"
2023-03-18 00:20:13,"230318","10:20:13","230318A",31.3,1024,40.966927,5,291.711462,"L",2023-03-18,"00:20:13"
2023-03-18 00:20:13,"230318","10:20:13","230318A",31.3,1024,43.931588,6,196.231669,"L",2023-03-18,"00:20:13"
2023-03-18 00:20:13,"230318","10:20:13","230318A",31.3,1024,47.126663,7,434.712375,"L",2023-03-18,"00:20:13"
2023-03-18 00:20:13,"230318","10:20:13","230318A",31.3,1024,50.572628,8,524.180769,"L",2023-03-18,"00:20:13"
2023-03-18 00:20:13,"230318","10:20:13","230318A",31.3,1024,54.29219,9,537.725203,"L",2023-03-18,"00:20:13"
2023-03-18 00:20:13,"230318","10:20:13","230318A",31.3,1024,58.310592,10,652.349488,"L",2023-03-18,"00:20:13"
2023-03-18 00:20:13,"230318","10:20:13","230318A",31.3,1024,62.655963,11,382.358326,"L",2023-03-18,"00:20:13"
2023-03-18 00:20:13,"230318","10:20:13","230318A",31.3,1024,67.359738,12,559.35457,"L",2023-03-18,"00:20:13"
2023-03-18 00:20:13,"230318","10:20:13","230318A",31.3,1024,72.457131,13,361.699893,"L",2023-03-18,"00:20:13"
2023-03-18 00:20:13,"230318","10:20:13","230318A",31.3,1024,77.987707,14,553.208491,"L",2023-03-18,"00:20:13"
2023-03-18 00:20:13,"230318","10:20:13","230318A",31.3,1024,83.996035,15,803.112652,"L",2023-03-18,"00:20:13"
2023-03-18 00:20:13,"230318","10:20:13","230318A",31.3,1024,90.532466,16,765.097041,"L",2023-03-18,"00:20:13"
2023-03-18 00:20:13,"230318","10:20:13","230318A",31.3,1024,97.654034,17,721.666259,"L",2023-03-18,"00:20:13"
2023-03-18 00:20:13,"230318","10:20:13","230318A",31.3,1024,105.425524,18,696.369452,"L",2023-03-18,"00:20:13"
2023-03-18 00:20:13,"230318","10:20:13","230318A",31.3,1024,113.92071,19,605.474169,"L",2023-03-18,"00:20:13"
2023-03-18 00:20:13,"230318","10:20:13","230318A",31.3,1024,123.223814,20,566.001344,"L",2023-03-18,"00:20:13"
2023-03-18 00:20:13,"230318","10:20:13","230318A",31.3,1024,133.4312,21,681.668986,"L",2023-03-18,"00:20:13"
2023-03-18 00:20:13,"230318","10:20:13","230318A",31.3,1024,144.653348,22,726.467023,"L",2023-03-18,"00:20:13"
2023-03-18 00:20:13,"230318","10:20:13","230318A",31.3,1024,157.017131,23,526.508442,"L",2023-03-18,"00:20:13"
2023-03-18 00:20:13,"230318","10:20:13","230318A",31.3,1024,170.668448,24,555.902348,"L",2023-03-18,"00:20:13"
2023-03-18 00:20:13,"230318","10:20:13","230318A",31.3,1024,185.775216,25,644.127589,"L",2023-03-18,"00:20:13"
2023-03-18 00:20:13,"230318","10:20:13","230318A",31.3,1024,202.530769,26,461.795078,"L",2023-03-18,"00:20:13"
2023-03-18 00:20:13,"230318","10:20:13","230318A",31.3,1024,221.157668,27,307.704658,"L",2023-03-18,"00:20:13"
2023-03-18 00:20:13,"230318","10:20:13","230318A",31.3,1024,241.929647,28,176.094133,"L",2023-03-18,"00:20:13"
2023-03-18 00:20:13,"230318","10:20:13","230318A",31.3,1024,265.108595,29,129.299103,"L",2023-03-18,"00:20:13"
2023-03-18 00:20:13,"230318","10:20:13","230318A",31.3,1024,291.046755,30,164.228026,"L",2023-03-18,"00:20:13"
2023-03-18 00:20:46,"230318","10:20:46","230318A",31.2,1024,31.040305,1,20.319626,"L",2023-03-18,"00:20:46"
2023-03-18 00:20:46,"230318","10:20:46","230318A",31.2,1024,33.249757,2,8.797067,"L",2023-03-18,"00:20:46"
2023-03-18 00:20:46,"230318","10:20:46","230318A",31.2,1024,35.625083,3,66.740908,"L",2023-03-18,"00:20:46"
2023-03-18 00:20:46,"230318","10:20:46","230318A",31.2,1024,38.180113,4,136.835771,"L",2023-03-18,"00:20:46"
2023-03-18 00:20:46,"230318","10:20:46","230318A",31.2,1024,40.930048,5,212.725625,"L",2023-03-18,"00:20:46"
2023-03-18 00:20:46,"230318","10:20:46","230318A",31.2,1024,43.891633,6,270.94729,"L",2023-03-18,"00:20:46"
2023-03-18 00:20:46,"230318","10:20:46","230318A",31.2,1024,47.083351,7,222.729105,"L",2023-03-18,"00:20:46"
2023-03-18 00:20:46,"230318","10:20:46","230318A",31.2,1024,50.525648,8,315.676088,"L",2023-03-18,"00:20:46"
2023-03-18 00:20:46,"230318","10:20:46","230318A",31.2,1024,54.241197,9,482.846093,"L",2023-03-18,"00:20:46"
2023-03-18 00:20:46,"230318","10:20:46","230318A",31.2,1024,58.255203,10,495.251174,"L",2023-03-18,"00:20:46"
2023-03-18 00:20:46,"230318","10:20:46","230318A",31.2,1024,62.595751,11,463.419844,"L",2023-03-18,"00:20:46"
2023-03-18 00:20:46,"230318","10:20:46","230318A",31.2,1024,67.294225,12,669.194992,"L",2023-03-18,"00:20:46"
2023-03-18 00:20:46,"230318","10:20:46","230318A",31.2,1024,72.385784,13,405.770623,"L",2023-03-18,"00:20:46"
2023-03-18 00:20:46,"230318","10:20:46","230318A",31.2,1024,77.909925,14,411.143491,"L",2023-03-18,"00:20:46"
2023-03-18 00:20:46,"230318","10:20:46","230318A",31.2,1024,83.911142,15,419.815318,"L",2023-03-18,"00:20:46"
2023-03-18 00:20:46,"230318","10:20:46","230318A",31.2,1024,90.439699,16,434.108643,"L",2023-03-18,"00:20:46"
2023-03-18 00:20:46,"230318","10:20:46","230318A",31.2,1024,97.552528,17,442.008646,"L",2023-03-18,"00:20:46"
2023-03-18 00:20:46,"230318","10:20:46","230318A",31.2,1024,105.314298,18,623.421205,"L",2023-03-18,"00:20:46"
2023-03-18 00:20:46,"230318","10:20:46","230318A",31.2,1024,113.798647,19,819.635557,"L",2023-03-18,"00:20:46"
2023-03-18 00:20:46,"230318","10:20:46","230318A",31.2,1024,123.089637,20,696.450959,"L",2023-03-18,"00:20:46"
2023-03-18 00:20:46,"230318","10:20:46","230318A",31.2,1024,133.28345,21,604.2876,"L",2023-03-18,"00:20:46"
2023-03-18 00:20:46,"230318","10:20:46","230318A",31.2,1024,144.490349,22,682.335232,"L",2023-03-18,"00:20:46"
2023-03-18 00:20:46,"230318","10:20:46","230318A",31.2,1024,156.836959,23,675.872377,"L",2023-03-18,"00:20:46"
2023-03-18 00:20:46,"230318","10:20:46","230318A",31.2,1024,170.468887,24,541.401102,"L",2023-03-18,"00:20:46"
2023-03-18 00:20:46,"230318","10:20:46","230318A",31.2,1024,185.553711,25,521.401854,"L",2023-03-18,"00:20:46"
2023-03-18 00:20:46,"230318","10:20:46","230318A",31.2,1024,202.284374,26,500.150409,"L",2023-03-18,"00:20:46"
2023-03-18 00:20:46,"230318","10:20:46","230318A",31.2,1024,220.882982,27,461.337404,"L",2023-03-18,"00:20:46"
2023-03-18 00:20:46,"230318","10:20:46","230318A",31.2,1024,241.622723,28,477.4679,"L",2023-03-18,"00:20:46"
2023-03-18 00:20:46,"230318","10:20:46","230318A",31.2,1024,264.764932,29,411.603039,"L",2023-03-18,"00:20:46"
2023-03-18 00:20:46,"230318","10:20:46","230318A",31.2,1024,290.661146,30,281.981638,"L",2023-03-18,"00:20:46"
2023-03-18 00:21:19,"230318","10:21:19","230318A",31,1024,31.023607,1,82.201051,"L",2023-03-18,"00:21:19"
2023-03-18 00:21:19,"230318","10:21:19","230318A",31,1024,33.232703,2,187.831979,"L",2023-03-18,"00:21:19"
2023-03-18 00:21:19,"230318","10:21:19","230318A",31,1024,35.607711,3,248.461704,"L",2023-03-18,"00:21:19"
2023-03-18 00:21:19,"230318","10:21:19","230318A",31,1024,38.162468,4,387.79121,"L",2023-03-18,"00:21:19"
2023-03-18 00:21:19,"230318","10:21:19","230318A",31,1024,40.912187,5,362.199633,"L",2023-03-18,"00:21:19"
2023-03-18 00:21:19,"230318","10:21:19","230318A",31,1024,43.873625,6,502.065661,"L",2023-03-18,"00:21:19"
2023-03-18 00:21:19,"230318","10:21:19","230318A",31,1024,47.065276,7,337.81645,"L",2023-03-18,"00:21:19"
2023-03-18 00:21:19,"230318","10:21:19","230318A",31,1024,50.507605,8,324.995963,"L",2023-03-18,"00:21:19"
2023-03-18 00:21:19,"230318","10:21:19","230318A",31,1024,54.223304,9,466.344057,"L",2023-03-18,"00:21:19"
2023-03-18 00:21:19,"230318","10:21:19","230318A",31,1024,58.237599,10,492.547866,"L",2023-03-18,"00:21:19"
2023-03-18 00:21:19,"230318","10:21:19","230318A",31,1024,62.578603,11,508.381948,"L",2023-03-18,"00:21:19"
2023-03-18 00:21:19,"230318","10:21:19","230318A",31,1024,67.27773,12,635.697947,"L",2023-03-18,"00:21:19"
2023-03-18 00:21:19,"230318","10:21:19","230318A",31,1024,72.370176,13,547.745501,"L",2023-03-18,"00:21:19"
2023-03-18 00:21:19,"230318","10:21:19","230318A",31,1024,77.895482,14,438.744583,"L",2023-03-18,"00:21:19"
2023-03-18 00:21:19,"230318","10:21:19","230318A",31,1024,83.898195,15,436.104366,"L",2023-03-18,"00:21:19"
2023-03-18 00:21:19,"230318","10:21:19","230318A",31,1024,90.428639,16,493.210063,"L",2023-03-18,"00:21:19"
2023-03-18 00:21:19,"230318","10:21:19","230318A",31,1024,97.543821,17,687.900004,"L",2023-03-18,"00:21:19"
2023-03-18 00:21:19,"230318","10:21:19","230318A",31,1024,105.308495,18,861.234984,"L",2023-03-18,"00:21:19"
2023-03-18 00:21:19,"230318","10:21:19","230318A",31,1024,113.796407,19,618.819021,"L",2023-03-18,"00:21:19"
2023-03-18 00:21:19,"230318","10:21:19","230318A",31,1024,123.091742,20,668.644962,"L",2023-03-18,"00:21:19"
2023-03-18 00:21:19,"230318","10:21:19","230318A",31,1024,133.290832,21,648.864855,"L",2023-03-18,"00:21:19"
2023-03-18 00:21:19,"230318","10:21:19","230318A",31,1024,144.504118,22,550.371075,"L",2023-03-18,"00:21:19"
2023-03-18 00:21:19,"230318","10:21:19","230318A",31,1024,156.858438,23,516.693312,"L",2023-03-18,"00:21:19"
2023-03-18 00:21:19,"230318","10:21:19","230318A",31,1024,170.499652,24,482.4152,"L",2023-03-18,"00:21:19"
2023-03-18 00:21:19,"230318","10:21:19","230318A",31,1024,185.59564,25,531.785128,"L",2023-03-18,"00:21:19"
2023-03-18 00:21:19,"230318","10:21:19","230318A",31,1024,202.339701,26,760.223271,"L",2023-03-18,"00:21:19"
2023-03-18 00:21:19,"230318","10:21:19","230318A",31,1024,220.954364,27,467.331996,"L",2023-03-18,"00:21:19"
2023-03-18 00:21:19,"230318","10:21:19","230318A",31,1024,241.713352,28,428.678405,"L",2023-03-18,"00:21:19"
2023-03-18 00:21:19,"230318","10:21:19","230318A",31,1024,264.878499,29,108.785607,"L",2023-03-18,"00:21:19"
2023-03-18 00:21:19,"230318","10:21:19","230318A",31,1024,290.80205,30,141.823237,"L",2023-03-18,"00:21:19"
2023-03-18 00:21:52,"230318","10:21:52","230318A",30.9,1023.7,31.068045,1,1e-05,"L",2023-03-18,"00:21:52"
2023-03-18 00:21:52,"230318","10:21:52","230318A",30.9,1023.7,33.279512,2,1e-05,"L",2023-03-18,"00:21:52"
2023-03-18 00:21:52,"230318","10:21:52","230318A",30.9,1023.7,35.657022,3,1e-05,"L",2023-03-18,"00:21:52"
2023-03-18 00:21:52,"230318","10:21:52","230318A",30.9,1023.7,38.214423,4,1e-05,"L",2023-03-18,"00:21:52"
2023-03-18 00:21:52,"230318","10:21:52","230318A",30.9,1023.7,40.966936,5,1e-05,"L",2023-03-18,"00:21:52"
2023-03-18 00:21:52,"230318","10:21:52","230318A",30.9,1023.7,43.931329,6,1e-05,"L",2023-03-18,"00:21:52"
2023-03-18 00:21:52,"230318","10:21:52","230318A",30.9,1023.7,47.126111,7,1e-05,"L",2023-03-18,"00:21:52"
2023-03-18 00:21:52,"230318","10:21:52","230318A",30.9,1023.7,50.571757,8,1e-05,"L",2023-03-18,"00:21:52"
2023-03-18 00:21:52,"230318","10:21:52","230318A",30.9,1023.7,54.290976,9,1e-05,"L",2023-03-18,"00:21:52"
2023-03-18 00:21:52,"230318","10:21:52","230318A",30.9,1023.7,58.309009,10,1e-05,"L",2023-03-18,"00:21:52"
2023-03-18 00:21:52,"230318","10:21:52","230318A",30.9,1023.7,62.653989,11,1e-05,"L",2023-03-18,"00:21:52"
2023-03-18 00:21:52,"230318","10:21:52","230318A",30.9,1023.7,67.357351,12,1e-05,"L",2023-03-18,"00:21:52"
2023-03-18 00:21:52,"230318","10:21:52","230318A",30.9,1023.7,72.454314,13,1e-05,"L",2023-03-18,"00:21:52"
2023-03-18 00:21:52,"230318","10:21:52","230318A",30.9,1023.7,77.984445,14,1e-05,"L",2023-03-18,"00:21:52"
2023-03-18 00:21:52,"230318","10:21:52","230318A",30.9,1023.7,83.992319,15,1e-05,"L",2023-03-18,"00:21:52"
2023-03-18 00:21:52,"230318","10:21:52","230318A",30.9,1023.7,90.528294,16,1e-05,"L",2023-03-18,"00:21:52"
2023-03-18 00:21:52,"230318","10:21:52","230318A",30.9,1023.7,97.649412,17,1e-05,"L",2023-03-18,"00:21:52"
2023-03-18 00:21:52,"230318","10:21:52","230318A",30.9,1023.7,105.42047,18,1e-05,"L",2023-03-18,"00:21:52"
2023-03-18 00:21:52,"230318","10:21:52","230318A",30.9,1023.7,113.915255,19,1e-05,"L",2023-03-18,"00:21:52"
2023-03-18 00:21:52,"230318","10:21:52","230318A",30.9,1023.7,123.218006,20,1e-05,"L",2023-03-18,"00:21:52"
2023-03-18 00:21:52,"230318","10:21:52","230318A",30.9,1023.7,133.425104,21,1e-05,"L",2023-03-18,"00:21:52"
2023-03-18 00:21:52,"230318","10:21:52","230318A",30.9,1023.7,144.647051,22,1e-05,"L",2023-03-18,"00:21:52"
2023-03-18 00:21:52,"230318","10:21:52","230318A",30.9,1023.7,157.010746,23,1e-05,"L",2023-03-18,"00:21:52"
2023-03-18 00:21:52,"230318","10:21:52","230318A",30.9,1023.7,170.662115,24,1e-05,"L",2023-03-18,"00:21:52"
2023-03-18 00:21:52,"230318","10:21:52","230318A",30.9,1023.7,185.769102,25,1e-05,"L",2023-03-18,"00:21:52"
2023-03-18 00:21:52,"230318","10:21:52","230318A",30.9,1023.7,202.525072,26,1e-05,"L",2023-03-18,"00:21:52"
2023-03-18 00:21:52,"230318","10:21:52","230318A",30.9,1023.7,221.152614,27,1e-05,"L",2023-03-18,"00:21:52"
2023-03-18 00:21:52,"230318","10:21:52","230318A",30.9,1023.7,241.925534,28,1e-05,"L",2023-03-18,"00:21:52"
2023-03-18 00:21:52,"230318","10:21:52","230318A",30.9,1023.7,265.105643,29,1e-05,"L",2023-03-18,"00:21:52"
2023-03-18 00:21:52,"230318","10:21:52","230318A",30.9,1023.7,291.045232,30,1e-05,"L",2023-03-18,"00:21:52"
2023-03-18 00:22:25,"230318","10:22:25","230318A",30.8,1023.9,31.070749,1,1e-05,"L",2023-03-18,"00:22:25"
2023-03-18 00:22:25,"230318","10:22:25","230318A",30.8,1023.9,33.282338,2,1e-05,"L",2023-03-18,"00:22:25"
2023-03-18 00:22:25,"230318","10:22:25","230318A",30.8,1023.9,35.659981,3,1e-05,"L",2023-03-18,"00:22:25"
2023-03-18 00:22:25,"230318","10:22:25","230318A",30.8,1023.9,38.217526,4,1e-05,"L",2023-03-18,"00:22:25"
